gene_id,GSM6765254,GSM6765268,GSM6765281,GSM6765294,GSM6765307,GSM6765321,GSM6765335,GSM6765349,GSM6765363,GSM6765379,GSM6765393,GSM6765408
ENSG00000000003,14.2969873,14.95969622,15.73078944,1.58455841,2.105588703,0.775633204,4.202744159,3.184916497,5.436255194,5.912587661,3.836486314,6.261390318
ENSG00000000005,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000000419,105.48667,133.764122,117.6338684,240.5777139,249.8236511,192.382739,216.9075607,210.4578044,226.6742762,285.1562162,248.7072976,240.5369894
ENSG00000000457,11.28038238,11.59620593,11.56164623,14.20176878,15.85845102,9.711923873,9.970816652,6.821449804,8.52993696,14.72004971,15.38050318,18.1100913
ENSG00000000460,4.285339202,3.788787385,4.213670349,6.019729437,5.942204097,7.366566607,6.812247014,4.839792707,7.080790685,5.241107856,7.530309318,5.285997856
ENSG00000000938,0.087960458,0.15374879,0.286080289,0,0,0,0.375786468,1.067917004,0,0.881118918,0.42879711,0.466549486
ENSG00000000971,0.073046597,0.031920099,0.089090565,0.176490042,0,0,0,0,0,0,0,0.58116772
ENSG00000001036,25.61594298,22.57170617,26.82803573,3.056367235,6.768923001,3.116825134,31.97540687,36.68861286,29.95912147,12.14364213,7.70831942,11.18263898
ENSG00000001084,49.36175946,50.65234073,48.10673427,41.20043087,41.95540636,43.07005318,83.46889833,84.51596121,95.2410715,50.31119498,48.46312905,45.77252147
ENSG00000001167,36.92183487,36.42987,38.39882842,66.76450169,66.9500962,48.00581343,39.35118351,55.28266236,45.60120862,89.14028776,85.61877749,99.36732785
ENSG00000001460,9.227507779,7.759048014,9.350112911,5.57371353,6.25219571,7.027450075,11.49806805,9.76019176,11.17526975,6.827506936,3.407805961,7.971851191
ENSG00000001461,13.83564826,16.32541826,15.49726399,6.119673859,6.97022467,6.365541464,12.98503023,15.50358778,13.99679498,8.245907696,7.099704559,7.388920375
ENSG00000001497,35.2890935,33.91163522,33.06441147,13.88899893,13.18281622,16.68173441,19.10116765,17.44780342,16.80774553,19.19448748,19.46043783,20.60914945
ENSG00000001561,0,0,0,0,0,0,0,0,1.011396315,0,0,0
ENSG00000001617,98.01011311,95.83936857,94.62725028,10.72325114,11.59164539,17.86110012,24.22787084,27.93962387,28.71099718,29.33015926,30.35005688,27.13701614
ENSG00000001626,0,0.083481495,0,0.153859723,0.146036763,0.18828386,0,0.12885566,0,0,0,0
ENSG00000001629,40.78353462,39.5138551,38.88949665,37.93676018,46.53325386,45.7103982,101.3081462,95.96646078,87.08602718,37.90969726,40.2340404,36.51587922
ENSG00000001630,146.5072773,141.5243014,143.6617551,72.50695022,79.64602571,78.26136826,209.2373515,208.0980578,202.9699587,130.4622771,115.4729111,118.0384741
ENSG00000001631,16.92637662,17.39128294,16.64783006,17.14633185,20.45312662,18.43066519,36.87359285,37.84013459,41.63940149,21.13435589,20.10259463,16.02286149
ENSG00000002016,7.663322911,5.773688726,6.177282193,8.619322122,4.54504157,6.250539127,9.031559999,14.97186596,12.51678744,16.21333165,16.42455767,11.56334041
ENSG00000002330,52.77349365,49.77545052,43.61786441,10.94124594,7.988416155,13.38920924,57.29511545,81.05873543,76.31127314,24.42577198,16.98116893,14.78098698
ENSG00000002549,40.31926113,37.16094029,37.19278065,6.836249673,10.45395585,5.112416688,19.13919697,17.17582973,17.993502,16.1397241,15.3256732,11.67248879
ENSG00000002586,25.59645697,28.7925466,28.08168358,18.34617253,14.60475853,15.93289186,70.63516984,69.14114113,65.26191908,19.32240463,15.82135999,17.86390898
ENSG00000002587,1.440398338,1.293826567,1.268776664,0.773375327,0.367026625,0.473204063,1.538424815,0.809615626,0.789664507,1.402798202,0.390098676,0.424443944
ENSG00000002726,0.07779348,0,0.316266847,0,0,0,0,0,0.614137616,0,0,0
ENSG00000002745,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000002746,0,0.01865728,0,0,0,0.378716061,0.091202715,0,0.084264881,0,0.20813661,0
ENSG00000002822,10.45096764,8.953985011,9.601634003,5.169473877,5.47278325,5.109523958,11.60166653,11.65600145,14.12975209,8.243275743,5.215074343,7.201897909
ENSG00000002834,63.99597293,62.41066416,65.18897085,39.49542693,35.74819058,43.84760722,101.6943855,107.4148158,108.7589794,44.1019922,40.45996174,50.279115
ENSG00000002919,26.31637367,28.11863264,26.16016221,21.52679285,16.648515,20.0012702,30.66255006,31.71668092,37.77338052,34.29497602,28.95557724,33.69273925
ENSG00000002933,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000003056,75.59451771,76.72763658,81.50407488,116.6850249,138.5354026,128.5616903,147.1206641,146.7513575,166.3903514,105.9812784,108.8149516,110.913063
ENSG00000003096,1.022422229,0.968025102,1.905119382,0.205858713,0.781567509,0.755750869,0.364001098,1.206829307,0,0,1.038373068,0.225958809
ENSG00000003137,1.067732965,1.140530902,1.109324096,4.872919964,7.345838472,4.209298757,1.267108508,2.160535578,4.917019653,3.268134197,3.759221086,3.146301815
ENSG00000003147,9.869368705,8.19953662,8.718213325,2.649519252,3.07365068,5.764115849,8.849259542,10.84815302,11.78319168,6.712960474,7.424697045,2.261948089
ENSG00000003249,11.61118432,11.99282278,11.20800592,7.201058933,7.689288236,6.241977415,15.91621582,16.83598314,16.17600794,5.28689742,5.448435166,2.305383536
ENSG00000003393,19.63645167,21.17175923,18.74704307,42.69290389,42.35222833,36.06582934,49.43374137,40.02229903,35.09868845,55.81328678,46.54284939,54.11741607
ENSG00000003400,8.809359076,7.493766192,7.767693578,1.891960239,1.616187591,1.85220964,3.178110929,2.376740792,4.172708646,2.157106212,4.389893658,3.738045075
ENSG00000003402,14.78213858,15.39417366,15.5916812,13.17351067,12.38231157,12.912383,18.77049979,19.8694924,19.58880158,15.17877169,15.0315715,13.96842394
ENSG00000003436,0.101581789,0.110973708,0.020648872,1.34989118,2.096601214,1.351564363,1.410434338,0.924968919,0.801933496,1.144762576,0.866599179,1.077596285
ENSG00000003509,12.2219502,15.16781712,14.70762979,16.53669635,17.93816242,16.3819851,36.20230695,35.61244346,25.08628527,17.14018839,14.29934422,16.85481897
ENSG00000003756,26.05159959,26.15706767,27.30122178,502.1643533,468.8593265,502.4162017,144.1845181,138.6744071,144.1003916,600.3334493,597.7473118,655.7066747
ENSG00000003987,0,0.15010924,0.034913523,0,0,0,0,0,0,0,0,0.4555053
ENSG00000003989,0.263425158,0.230224468,0.214189272,0.363696746,0.863011688,0.445069223,0,0.152295817,0,0.188484768,0.366904953,0.798416374
ENSG00000004059,197.2348187,199.0163929,207.0235296,126.0283958,131.5825646,123.3805049,157.3839027,201.1994646,156.3496781,169.8159972,155.7466291,155.6255698
ENSG00000004139,0.160728825,0.163883334,0.174250074,1.165024989,1.47438611,1.425684372,2.174451764,2.927083095,1.374606446,2.012569235,1.567069061,2.55755664
ENSG00000004142,171.6929493,164.6598288,154.6407003,85.60461084,105.2699718,80.38000183,123.75901,136.1712838,127.5382117,89.28671704,110.8011733,89.82632762
ENSG00000004399,0.183291601,0.186888932,0.173872067,2.066662503,0.560452446,2.167758602,3.262758866,2.596207348,4.823294812,0.306011931,1.191367284,0.648129127
ENSG00000004455,48.74073105,50.70127113,50.21070204,23.7469414,22.11425982,19.73887786,47.93145658,46.15465172,49.77519976,21.36271673,27.87381693,22.13116869
ENSG00000004468,0,0,0.035275031,0,0.198982278,0,0,0,0.171245606,0,0,0.230110888
ENSG00000004478,194.461099,195.6843006,201.169188,654.8570188,714.5837071,659.6334497,409.113334,406.4293964,412.7889766,538.7909923,537.0456659,604.1932407
ENSG00000004487,57.96529483,60.1702954,60.69253811,56.54916128,59.19181417,65.32086275,129.1935915,108.4393812,119.7974766,66.82963053,68.24432126,77.73331921
ENSG00000004534,30.36365112,32.84149137,34.69643595,40.57094756,40.56438704,37.59764796,79.74745907,74.22308482,75.61153957,74.10054376,71.92347463,89.28078623
ENSG00000004660,2.841549982,3.008081728,3.221607367,3.287729533,3.12056574,4.733313886,10.08794298,11.82356866,12.48005632,3.808619632,2.926527297,0.849116298
ENSG00000004700,37.54936273,38.93990185,39.42805632,873.0057261,1000.118417,926.3511115,215.9100591,205.1628983,224.6544327,875.2945332,805.4915704,951.9831757
ENSG00000004766,14.72006619,15.72065692,14.01841301,11.2787273,13.98821058,13.80219771,18.87950584,14.73544482,17.9346944,16.05472595,10.01283195,11.88478564
ENSG00000004776,0,0,0,0,1.582855544,0,0,0,0,0,0.841178554,1.830476056
ENSG00000004777,0.735222335,1.087407314,1.471518689,13.93784807,8.819454428,18.72844523,11.1144206,14.19043784,6.250659964,9.347733648,13.23368967,11.09908808
ENSG00000004779,115.3032046,126.4676164,125.4718025,47.35987136,37.01918742,43.18292766,86.20512437,108.8797035,120.6090106,48.12571352,79.62939617,58.0998776
ENSG00000004799,0.916538677,1.830909883,2.288925623,0.316353739,0.300268811,1.93566913,0,0.264942437,0,0,0.638288656,0.347242597
ENSG00000004809,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000004838,0.102970671,0,0.083724778,5.473390545,2.361407891,3.653449856,3.079393851,0.833436093,0.406448986,2.062958935,2.50985086,1.092329775
ENSG00000004846,0,0,0,0,0.294786968,0,0,0,0,0,0,0
ENSG00000004848,0,0,0.0776753,0,0,0,0.816255513,0,0,0,0,0
ENSG00000004864,55.16652298,50.10573595,50.65807203,24.41057077,16.54958668,17.06978431,50.35680473,52.89365095,47.79215617,27.71107123,27.75299722,22.54100514
ENSG00000004866,11.29567792,11.83872522,13.20263505,16.20451878,14.57109856,11.74148988,23.18628145,18.74953067,23.33832251,15.02790005,14.6266752,12.87197713
ENSG00000004897,30.25391176,30.55558925,29.20718769,45.2908776,35.79007104,31.19218476,86.0434266,84.50576653,80.53050484,36.89995359,34.21466649,30.75274881
ENSG00000004939,0,0,0,0,0,2.745968555,0.247982407,0.469814024,0,0.581452523,0.848892777,0.615754287
ENSG00000004948,0,0,0,0.340078398,0.322787196,0.832333147,0,0,0,0,0,0
ENSG00000004961,63.35623203,56.36983154,61.32191437,108.5956107,113.5562051,98.35545448,189.3075254,182.9226817,195.4546042,127.1849843,109.5535439,103.7097889
ENSG00000004975,29.46310001,29.21885803,30.54763284,39.71324455,21.79587028,33.39085636,30.09483913,35.29565044,34.86722745,26.60164417,29.9795341,34.1016898
ENSG00000005001,11.85436889,6.870520055,10.24747036,65.12216026,74.40217798,64.19666157,70.9022684,83.32350751,72.89689851,144.997284,161.8083162,125.0912324
ENSG00000005007,53.51221725,53.81171883,56.36387122,142.9153765,119.6248599,132.9579615,107.436215,124.1695247,122.4750368,126.4743751,126.9760983,131.917301
ENSG00000005020,20.03191544,26.5275311,19.26564776,5.09470554,9.925841763,7.547123751,24.65484475,30.31641277,27.15998118,9.171624508,10.54980064,9.712688283
ENSG00000005022,814.7761921,813.2395402,816.6396421,169.1733661,186.8950322,140.2783776,222.3070577,233.037575,276.3785149,302.7853252,284.4427699,249.6180763
ENSG00000005059,12.3846345,10.97000858,10.41006338,3.639269341,3.838035103,3.958674781,7.507484249,10.49812982,10.56973162,6.28680207,6.118952856,4.882299286
ENSG00000005073,0.644738335,0,0.629079023,1.246217069,0,0,2.754464312,0,1.017972364,0,0,0
ENSG00000005075,58.61827713,62.35903401,60.15782883,39.25307853,28.19468739,35.05289657,56.2764502,50.64369804,73.66025488,34.08792237,44.95059537,38.42783903
ENSG00000005100,25.02571505,23.93751,26.9081516,29.54981091,24.98336099,27.348808,27.00326646,29.32279832,23.73208521,23.42156853,17.03455592,26.16610029
ENSG00000005102,0,0,0.090456576,0,0,0,0,0,0,0,0,0
ENSG00000005108,0,0,0,0.263256367,0,0.161078299,0,0,0.107520476,0,0,0
ENSG00000005156,8.324246081,8.181971673,9.768230432,3.899922381,4.018914519,6.545115345,10.54083809,7.55877632,11.65038242,6.814072812,5.058416573,5.748384383
ENSG00000005175,20.29551921,17.93196561,17.40638141,21.2268037,24.99314111,24.00316555,27.55617583,30.15371783,33.14185036,37.87592604,31.17234768,27.72332969
ENSG00000005187,0.435726358,0.519286025,0.579741135,0.191412968,0,0,0,0,0.625422701,0,0.193101442,0
ENSG00000005189,4.049345406,2.8438294,4.52718233,0.349419395,0.331653252,0.855194995,1.235692595,2.3410762,3.139655406,1.44868458,1.057504978,1.150610374
ENSG00000005194,53.11241199,54.33413147,54.83968028,50.56572727,60.49755303,46.79936432,77.0134543,74.37622616,82.60922466,30.83004621,50.15443208,43.8426881
ENSG00000005206,8.219957529,7.884832289,9.096207948,6.781628068,4.413817968,10.67005321,11.64872202,12.49496961,13.61152129,11.24658809,11.72819917,14.03685723
ENSG00000005238,41.49620026,39.87664017,44.53416191,206.5763754,213.5301519,232.2092597,166.5726728,173.3809106,172.2230074,185.7524887,186.4500024,187.6013753
ENSG00000005243,12.91321741,17.13755199,16.59204352,6.162964157,4.387207329,5.656386192,17.02719498,17.41975229,23.28325376,4.790907044,5.440162266,2.536769068
ENSG00000005249,0,0,0,0.674571276,0.640272867,0,0.298195644,0,0,0,0,0
ENSG00000005302,10.67651084,9.756241066,9.81868212,13.81657164,13.39309427,12.41108295,14.42443676,12.92528996,12.72684038,11.73086411,8.896882373,11.45488707
ENSG00000005339,17.99256939,20.77631253,19.68834207,139.7425867,135.4557343,141.9390738,58.82018788,58.98263057,53.51195275,108.4875109,121.1301461,120.2856245
ENSG00000005379,0,0.114140488,0,0.631096404,0.718810157,0.772296122,0,0,0,0,0,0.415630089
ENSG00000005381,0,0,0,0,0,0,1.80168675,0.682675609,1.33170527,0,0,0
ENSG00000005421,0,0,0.091035335,0,0,0,0.956650232,0,0,0,0,0
ENSG00000005436,8.659773084,7.092345532,9.52112599,4.210945118,3.497235575,4.508953768,10.0053319,10.35943363,12.25396813,7.365295944,9.292697535,6.644272846
ENSG00000005448,11.96169958,7.545141216,10.40256951,3.01575816,4.293634026,1.230165109,1.777496271,5.051322108,2.052851612,3.125815575,5.577660872,4.413623385
ENSG00000005469,20.91158742,20.62577532,19.96646787,1.732289282,1.644211463,0.353311128,1.276270168,3.626928407,2.830040864,1.795507641,1.456308322,1.90143044
ENSG00000005471,0,0,0,0.930187259,1.412627389,0.455321886,0,0.62321648,0.151964685,0.385653447,0,0.204202195
ENSG00000005483,19.52517046,21.03641659,19.15791908,86.40384068,92.5705597,88.2308691,64.12671992,59.05140584,61.13697066,72.33455822,69.52874675,69.14780149
ENSG00000005486,38.71003569,44.16552994,44.53037204,45.11019005,50.23811304,40.48221164,105.8205259,84.62549675,81.55747541,37.40515709,52.78940959,40.27200501
ENSG00000005513,0.199652529,0.232652531,0.162336164,27.97840959,40.90212041,37.78010428,19.90239113,24.77822284,27.58261025,9.666485599,10.05725875,9.177769432
ENSG00000005700,26.54446661,27.70156783,28.21342579,13.68430386,12.51906392,16.14071435,53.05782537,49.01754154,52.79259087,15.72169198,14.80296738,15.56335027
ENSG00000005801,3.810292902,4.395684592,3.779711541,7.242180171,7.689507098,6.759552963,11.39488793,12.33607824,12.43315337,6.74310655,6.934569405,5.793563785
ENSG00000005810,37.88540047,39.01382991,38.74754145,29.22319394,27.90803926,29.37945457,39.82772419,39.08321062,34.59453671,33.64483172,35.01432696,34.44528402
ENSG00000005812,19.21274681,18.62839543,18.83498691,46.11575543,44.54230663,51.95865547,74.35792412,75.0309794,74.34363236,42.95566796,39.34946732,44.82079457
ENSG00000005844,0,0,0,0.224225767,0.425650126,0,0,0,0,0,0,0.246119226
ENSG00000005882,4.893694773,5.464953095,6.145392605,0.262751122,2.743307672,2.250768185,2.787592397,4.621068754,2.146282438,2.72339991,1.590413263,0.865218622
ENSG00000005884,94.4465229,93.76268453,100.236702,81.8334376,76.69824883,75.01723038,203.5633992,237.9056591,206.2870834,120.9975295,116.2875715,132.8038204
ENSG00000005889,10.13882245,8.659593914,8.431169482,48.67527777,50.88082754,44.77163929,38.67436143,40.63173873,35.86232042,42.04303232,41.24148495,47.66610693
ENSG00000005893,111.9192245,107.1291017,114.1996431,61.13195377,61.7273561,53.79913171,130.8627751,125.0520634,139.1822991,96.7969563,78.46676732,75.95250014
ENSG00000005961,0,0,0,2.019331188,2.395823493,2.162239287,0.892649576,0.63418706,0.41237265,2.877909218,3.055715877,3.878873581
ENSG00000005981,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000006007,80.09659239,79.77345259,73.83152282,25.2137533,24.55337058,22.03929062,80.77080719,91.59500628,105.6540531,35.63714567,33.69466203,24.80024028
ENSG00000006015,12.88795582,13.1923305,13.56542646,1.706244973,0.404872843,1.043997689,0.754249159,3.215159027,2.090619208,3.094897518,4.733563826,3.277475525
ENSG00000006016,0.802109249,1.664912323,1.141332114,0,0,0,1.285045332,1.217288611,0,0,0.977547575,0
ENSG00000006025,0.633711465,0.395601344,0.588876164,1.749861704,1.038056512,2.67671349,0,1.64867406,0.89335904,0.453430338,0.661986531,1.200449148
ENSG00000006042,6.595423328,4.811830253,6.248706096,5.542746827,2.893509981,4.748005683,28.17710254,22.28152108,25.58089778,6.894029338,4.473311978,9.734307215
ENSG00000006047,0.064237156,0,0,0.620821157,0,0,4.939835242,3.899476687,1.774912082,0.643477474,0.313148743,1.022157435
ENSG00000006059,0.456611309,0,0,0,0,0,0,0,0.901175074,0,2.225927593,0
ENSG00000006062,6.140689015,6.284142706,7.468093645,20.03588563,20.70223134,20.17357919,42.82706038,48.64021556,46.40574653,14.72096631,19.95676826,22.27057671
ENSG00000006071,0,0,0,0.228393929,0,0,0,0,0,0,0.115204308,0
ENSG00000006116,0,0,0,0.931030693,0,0,0,0,0,0,0,0
ENSG00000006118,7.650829884,8.653195875,9.747091067,29.45801087,27.021963,27.0971316,35.13311464,34.77082541,34.72145389,20.49198309,18.54873331,29.51318512
ENSG00000006125,61.01697945,61.44389814,63.28223377,165.6991787,171.2941206,163.6082322,247.9538221,228.3775191,232.1856032,123.853562,114.2424862,117.4412796
ENSG00000006128,0.347526014,0,0,5.038007206,3.187900652,0,2.969415499,2.812846813,1.371765329,33.07181042,23.71809063,34.10117017
ENSG00000006194,14.35608633,16.07929479,14.92159134,48.26877225,53.91201534,47.8041047,51.40803481,54.90213076,50.61499135,53.52078414,51.86536441,51.99604029
ENSG00000006210,0,0,0.162336164,0.241193186,0,0,0.213239905,0,0,0.249995317,0,0.264743349
ENSG00000006282,6.075616862,5.943167099,5.71050992,5.92566059,6.902638175,6.592228239,23.81318781,29.32486353,24.64191225,7.816979302,8.423448872,7.095538438
ENSG00000006283,0,0,0,2.000115231,1.762818449,0.874148333,0.505231498,0.119648026,0.816897024,0.888474711,0.72062802,1.09770349
ENSG00000006327,265.1262419,254.0803578,265.178935,997.2346328,976.0634175,1108.979201,1537.058159,1816.922477,1676.202218,1228.743218,1186.520586,1184.256596
ENSG00000006377,0.086351892,0.150937128,0.140424316,0,0,0,0,0,0,0,0,0
ENSG00000006432,15.70752488,17.63207902,17.81005705,55.82455824,57.06203183,56.95249301,54.89558865,52.38989641,51.76248931,56.53858248,52.21908241,55.9248416
ENSG00000006451,95.50352773,96.17929735,96.91455388,59.44444975,65.190297,61.93102803,142.7509788,142.28808,140.0940735,53.28762995,56.72725782,47.61385831
ENSG00000006453,47.2047158,48.75134615,50.42320865,119.568983,119.1498533,124.4275901,103.0752427,121.3637502,118.1294533,112.1883155,114.9083754,136.1530948
ENSG00000006459,23.25170637,24.28561976,24.1158698,47.05864753,46.26637134,45.39464039,88.0882269,83.4435896,90.40252399,45.43954126,37.42230988,33.6504662
ENSG00000006468,0,0.135199794,0.050313236,0.448521494,0.28381102,0,0.13217991,0,0,0,0,0
ENSG00000006530,8.398583237,7.704644055,8.637795444,2.956459808,3.061242919,4.76908919,7.960265387,9.341270466,8.232900266,3.621508307,5.829508138,5.457717428
ENSG00000006534,2.963149664,2.746641146,2.409317594,0,0.41183866,0.530979809,0.191806495,0.181693093,0.708862736,0.449735011,0.437727687,0.952532665
ENSG00000006555,25.84897467,25.78194358,27.74644085,3.058034375,0.893092115,2.302910955,11.85433816,14.77538581,15.37203236,3.41345267,4.746168636,2.582016626
ENSG00000006576,9.014614177,8.780574528,10.43506476,9.643264006,13.72943196,12.81813262,15.87534837,9.747037995,13.71701866,13.09714075,12.41200499,11.31482331
ENSG00000006606,0,0,0.342607485,0,1.932608328,0,0,1.705238578,4.98965066,0,0,0
ENSG00000006607,13.31021489,13.38751725,13.91938567,24.40698483,22.50141887,29.50050807,30.24501865,30.40951445,27.04547362,16.38129499,20.18219785,23.05704374
ENSG00000006611,0,0,0,0,0.27822624,0,0.259157796,0,0,0,0,0
ENSG00000006625,249.5193175,276.4627978,254.0204521,73.04794388,53.92631944,52.97273091,91.6904836,77.79268437,64.08915157,108.4295875,128.2792017,97.00834083
ENSG00000006634,5.438195973,7.751582341,7.316962555,16.8934962,14.25293384,23.73589522,8.850732247,6.812047733,11.24399769,6.16092921,8.521257742,8.241325058
ENSG00000006638,0,0,0,1.544050902,0,0,0,0.862082661,1.261257918,0,0,0
ENSG00000006652,29.46118948,31.49694985,31.41015506,177.8106423,178.0952185,189.7754711,88.73546278,78.08722098,85.44726604,224.0349351,202.7003585,247.8241841
ENSG00000006659,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000006695,6.913072239,6.926888188,7.339488057,7.021592045,11.1076349,7.81143919,6.395934627,10.15722481,8.690283614,8.160001088,8.586097258,7.473631072
ENSG00000006704,33.23670767,33.92903115,35.25103072,56.63325881,59.63307173,55.49752257,69.43259325,85.22518936,72.82473717,52.73831653,47.08994698,50.99304026
ENSG00000006712,97.90819903,96.6065145,99.97743225,136.6896795,125.9097716,117.2757404,137.793382,130.9503562,138.0236582,150.5656007,146.0368612,159.4479522
ENSG00000006715,34.46066518,33.87372231,35.66432546,45.43218401,48.57847372,41.98144731,50.16749343,41.62084376,46.3512285,42.28506965,51.63221674,47.62921366
ENSG00000006740,1.308385859,1.087704241,1.401155091,0,0.146365745,1.887080139,0.681672299,2.066335011,2.771195525,0.159833951,0,0.338526145
ENSG00000006744,41.08331234,39.24715623,42.59342053,10.67560586,13.2505942,14.82276924,49.00680592,33.87146413,37.22926436,12.76754148,15.32622039,17.12627069
ENSG00000006747,0.332639728,0.268352868,0.270467185,0.865523802,1.995111401,1.36179468,0.327948521,0.51776124,0.202000881,1.281586178,1.496843448,1.357191089
ENSG00000006756,3.979979103,4.403460745,4.475450467,2.455185977,1.747764491,4.25637828,10.31054092,10.10959404,8.523453916,1.908589356,2.270439809,0.898303649
ENSG00000006757,17.61695048,23.24734888,18.01165191,2.950038032,7.600119644,2.062897808,17.51180363,13.41194388,12.73718895,8.736277283,10.62878794,5.088412184
ENSG00000006788,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000006831,61.27185794,62.6007274,59.60947196,71.98650759,84.00399778,66.97448387,120.5304644,110.4588687,122.23603,87.1343651,81.32614086,82.53309206
ENSG00000006837,1.133625663,1.816374237,1.459427375,7.760461614,3.46629782,5.027699254,2.017957818,3.823113483,4.101791788,4.731572215,3.223671892,4.008562363
ENSG00000007001,0.201205457,0.087923302,0,0,0.461420859,0,0,0,0.397102172,0,0,0
ENSG00000007038,2.571021125,2.114807958,4.426899767,9.500583662,11.09849703,8.04891965,18.73735901,18.3614403,20.29682671,4.544907241,10.32165001,8.823881017
ENSG00000007047,27.88896261,28.47537999,28.38175643,20.51736508,18.4492087,19.29340981,51.74527718,50.46389177,48.51465723,32.90653505,33.33523881,31.76601987
ENSG00000007062,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000007080,120.8913491,105.1852767,114.6058134,44.13791744,25.4648199,40.24513667,35.19678046,40.58899001,48.7790171,60.99825536,47.14651333,47.49760265
ENSG00000007129,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000007168,111.696104,104.8940502,106.4169946,171.9276914,158.2058243,167.801765,237.8220372,223.5246396,231.7317046,160.436221,156.6821197,160.1099745
ENSG00000007171,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000007174,0.228278701,0.429708854,0.242723277,0,0,0,0.150039529,0,0.069312976,0,0,0.279417454
ENSG00000007202,106.0135032,100.2839637,105.1154797,38.92740981,39.60842249,35.63241462,126.3751329,118.9293082,118.4152052,56.97141984,51.68036298,55.71769253
ENSG00000007216,0,0,0,0,2.114726409,0,0,0,0,0,0,0
ENSG00000007237,4.624229312,4.350314392,3.735981978,1.565606464,2.296551005,2.960922158,0.754995941,0.47679146,0.930084057,2.655395805,3.302417031,1.874697458
ENSG00000007255,4.144983367,8.359781458,6.481267001,1.540741039,1.462402443,1.885462064,2.724351197,6.451760106,1.258554257,1.596969015,3.108664152,0
ENSG00000007264,0.07189035,0.251318708,0.116907146,0,0.329729695,0,0,0,0.851303375,0,0,0
ENSG00000007306,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000007312,0,0,0.465155547,0,0.655971865,0,0,0,0,0,0,0
ENSG00000007314,0,0,0,1.046350641,0.993149202,0.213409694,0,0.438153016,0,0,0,0
ENSG00000007341,4.072586548,2.982115924,4.982006377,6.914521977,8.077482857,7.159779414,7.053643625,7.127173769,6.372245851,7.350626989,6.260078187,6.616624598
ENSG00000007350,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000007372,0.014413599,0,0.011719603,0,0,0.170467184,0.123156145,0,0.170681398,0,0,0.076450911
ENSG00000007376,16.65213128,20.28084793,18.78092819,6.229735166,6.405734644,3.176482675,22.03093969,18.260648,26.71598436,4.304722544,14.14054869,6.838008061
ENSG00000007384,20.34066789,23.49108797,21.80570448,215.8899889,183.8109522,197.6074746,150.7815289,157.7758634,160.8175712,152.2112311,172.3467698,186.5573218
ENSG00000007392,19.17065133,15.40739126,15.54836644,61.21526804,48.60309673,55.82750594,53.29754645,54.77581938,50.57407358,46.07912392,51.18876591,54.92910094
ENSG00000007402,0.188220353,0.082249036,0.114780553,0,0.215821177,0,0,0,0,0,0,0
ENSG00000007516,1.210064545,0.592230532,0.236134934,4.443982493,3.552024677,2.862245535,1.033932504,1.567065976,1.337393077,4.363732123,2.359570171,4.107700254
ENSG00000007520,123.1724101,142.2420269,130.9355201,24.94854478,14.65907374,23.26130388,39.91287081,53.72769879,44.64019141,30.78454733,32.35965233,22.16842655
ENSG00000007541,9.785600915,9.308823955,8.935882877,2.728070704,2.934610975,4.006129795,10.45156113,14.77456329,12.18205364,5.843767056,5.871221971,5.389992374
ENSG00000007545,13.03905318,12.94822618,13.51967681,58.54429521,50.51602276,65.55003762,59.04501675,59.81389577,60.72400284,43.0638058,48.49560629,53.51907109
ENSG00000007866,74.05347369,66.25503804,75.12666369,74.49222681,77.41715838,87.12022039,127.966323,161.0989052,118.6169844,125.5896449,133.6516574,134.0335924
ENSG00000007908,0,0,0,0,0,0.383588335,0,0.525032026,0,0,0,0
ENSG00000007923,53.95999428,60.25325232,61.00556637,52.03661139,48.58553762,47.75935128,70.75889886,58.0277625,55.21173286,59.79821099,44.79246839,57.1174791
ENSG00000007933,0,0,0,0.836005461,0,0,0,0.350072241,0,0,0,0.458816621
ENSG00000007944,7.843770734,8.970981625,9.527209316,51.9413295,47.96794263,52.10982605,9.928983075,7.054092398,6.88026048,35.40623783,40.59781807,45.19941136
ENSG00000007952,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000007968,2.995518991,2.522780626,1.904225198,0.52636814,0.499605082,0.644136253,0,0,0.859927588,0.818366216,0.531011288,0
ENSG00000008018,181.5191486,186.409564,182.3644523,211.8369646,203.5256916,210.8743597,192.4406057,194.229671,194.2058683,217.5533832,209.1308628,247.4533057
ENSG00000008056,0.239069596,0.278584734,0.194385924,9.241969823,7.675556138,6.126110199,2.383168721,2.580012721,0.943662836,1.995676521,2.33087355,2.536089515
