gene_id,GSM6765254,GSM6765268,GSM6765281,GSM6765294,GSM6765307,GSM6765321,GSM6765335,GSM6765349,GSM6765363,GSM6765379,GSM6765393,GSM6765408
ENSG00000253458,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253460,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253461,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253462,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253465,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253467,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253469,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253470,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253471,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253474,0,0,0,0,0,0,0,0,0,0,0,0.731172549
ENSG00000253475,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253476,5.070720474,4.924037942,5.039185093,103.4572591,147.2955006,89.95582358,52.9545764,29.64143876,37.80668385,98.76708934,54.93150859,98.61689751
ENSG00000253477,0,0,0,1.43895034,0,1.760897003,2.544364031,2.410207079,8.227845699,1.491463554,0,0
ENSG00000253479,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253481,0,0,0,0,0,0,0,6.688324644,9.785259349,0,0,0
ENSG00000253482,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253484,0,0,0,3.489105314,0,8.539495659,0,11.68833433,2.850075539,0,3.519883075,0
ENSG00000253485,0.155668377,0,0,0,0.475988655,0,0,0.209994494,0.614458986,0,0.505910283,0.275225948
ENSG00000253487,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253489,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253490,0.053687469,0,0.08730586,0,0,0,0,0,0,0,0,0
ENSG00000253491,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253496,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253497,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253500,0,0,0,0.492129883,0,0,0.435094089,0.412152837,0.401996276,0,0,0
ENSG00000253501,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253503,0,0,0,0,0,0,0.765608333,0,0,0,0,0
ENSG00000253505,0,0,0.144320337,0,0,0,0,0,0,0,0,0
ENSG00000253506,2.233909395,3.579325703,1.21091807,1.79913816,0,2.201672222,0,1.50675649,1.469625935,0,1.815008544,0
ENSG00000253507,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253508,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253509,0,2.039131007,0,0,0,0,0,0,0,0,0,6.187726902
ENSG00000253510,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253513,0,0,0,0,3.311702619,0,0,0,0,0,0,0
ENSG00000253515,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253519,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253521,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253522,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253523,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253524,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253526,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253527,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253530,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253532,0.499970198,0,0.406522495,0,0,0,0,0,0,0,0,2.651882958
ENSG00000253534,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253535,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253537,0.328165767,0.239004599,0.711545165,0.264297001,0,0,0,0.442691096,0.215890995,0,0,0
ENSG00000253538,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253539,0,0,0,0,0,8.144148637,0,0,0,0,0,0
ENSG00000253545,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253546,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253548,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253549,1.83532515,1.604010643,1.167879807,0.385598549,1.097978658,0.943742546,2.386365031,2.260538909,1.259904637,0,0.388999954,1.692993949
ENSG00000253551,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253552,0.383424024,0.430841987,0.222685403,1.852804221,2.261055664,1.943438894,2.106092525,0.665014787,1.729672063,1.920420665,3.204253714,2.324242843
ENSG00000253553,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253554,0,0,0,0,0,0,0.626526908,0,0,0,0,0
ENSG00000253557,0,0,0,0,0,0,0,0,0,2.539725154,0.823972629,0
ENSG00000253559,1.037728841,1.813878163,0.843770527,1.671524872,0,0,1.477802132,2.799763804,0,0,0,1.834732977
ENSG00000253561,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253562,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253563,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253567,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253572,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253573,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253574,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253576,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253577,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253578,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253582,2.36097038,0.515851594,0.47992239,0,0,0,0,4.777374745,0,0,0,0
ENSG00000253583,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253584,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253585,0,0,0,2.151963158,0,0,0,0,0,0,0,0
ENSG00000253586,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253587,0,0,0,0,0,0,0,0,3.307693301,0,0,0
ENSG00000253590,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253591,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253592,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253593,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253595,0,0,0.565142253,0,0,0,0,0,0,0,0,0
ENSG00000253596,0.504207234,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253598,0.81951038,0,0,0,0.939684214,2.423052487,0,0.829131154,0.80869912,2.052303155,0,2.173375152
ENSG00000253603,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253604,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253607,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253608,0,0.188808427,0.263486802,0,0,0,0,0,0,0,0,0
ENSG00000253613,0,0,1.64172546,0,0,0,0,0,0,0,0,0
ENSG00000253614,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253616,0,0,0,0,0,0,0,1.366513548,1.332838958,1.691228253,0,0
ENSG00000253618,0,0,0,0,6.805094659,0,3.169351206,0,0,0,0,0
ENSG00000253619,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253622,2.394223484,3.138702656,0,0,0,0,0,0,0,0,0,0
ENSG00000253625,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253626,7.824403399,4.333153389,4.850215652,3.369167319,0.710636187,4.122975248,4.633525435,3.448667394,3.669472256,2.328081392,1.510616486,2.465422438
ENSG00000253627,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253628,0,0,0,0,0,2.299524321,0,0,0,0,0,0
ENSG00000253629,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253631,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253632,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253633,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253634,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253635,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253636,0,0.586056249,0.136309318,0,0.76890475,0.495670923,0.358103644,0,0.992587592,0,0,0
ENSG00000253637,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253641,0.093108691,0.32549509,0.227118201,0.899850635,0.427048976,1.101180661,2.386685133,0.376807022,0.735042956,0,0.907788311,0
ENSG00000253642,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253643,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253644,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253645,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253647,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253648,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253649,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253652,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253653,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253656,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253658,0,0.054277495,0,0,0,1.469007186,0,0.754007371,0,0,0,0
ENSG00000253659,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253660,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253661,0,0,0,0,0.130329686,0,0,0.114996507,0,0,0,0
ENSG00000253664,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253665,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253666,0.446535977,0.156102794,0.580920767,0,0.409613173,0,0.381540028,1.08426758,0.352516098,0,0,0.473692693
ENSG00000253669,0.56789488,0.661760619,0.615668812,3.658953585,4.341143746,3.358198102,2.426172129,5.362576552,3.362418103,2.370302403,1.845614797,1.506080522
ENSG00000253671,0,0,0.058060702,0,0,0,0,0,0.563721134,0,0,0
ENSG00000253672,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253673,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253674,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253675,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253678,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253679,0,0,0,0,0,0,0,1.229722611,0,0,0,0
ENSG00000253681,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253682,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253686,0,0,0,0.265517434,0,0,0,0,0,0,0,0
ENSG00000253687,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253688,0,0,0.153186121,0,0,0,0,0,0,0,0,0
ENSG00000253690,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253691,0,0,0,0,3.717769698,0,0,0,0,0,0,0
ENSG00000253692,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253693,0,0,0,0,0,0,0,0,0,0,1.975738184,0
ENSG00000253695,0.186509259,0,0,0,0.855436664,0,0,0,0,0,0,0
ENSG00000253696,0,0,0,0,1.674136784,8.633796838,0,2.95435199,0,0,0,3.872074503
ENSG00000253698,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253699,0,0,1.44838853,0,0,0,0,0,0,0,0,0
ENSG00000253702,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253703,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253704,0.523736387,0.732363953,0.596185279,0,0.960860197,0,0,0,0.826923325,0,0,0
ENSG00000253706,0,0,0,0,0,0.974320745,0,0,0,0,0,0
ENSG00000253708,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253709,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253710,1.289663011,2.165840014,1.912183123,5.010027794,2.319655694,6.878634891,7.67040107,5.423887887,8.783775818,12.6655227,10.72481205,11.4007974
ENSG00000253711,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253712,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253713,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253714,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253715,0,0.863751506,1.607181957,0,0,0,0,0,0,0,0,0
ENSG00000253716,1.944328548,4.757972349,1.422828732,5.637299567,3.567114978,4.599048642,9.137260241,11.80292584,7.674713215,3.895351871,1.895675591,1.031287817
ENSG00000253717,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253719,47.46557512,43.46844237,49.61169273,41.82333032,45.44479124,49.55965332,100.0531965,104.1286562,95.07005529,52.17648448,42.38317345,52.76185775
ENSG00000253720,0,0,0,0,0.559647859,0,0,0,0,0,0,0
ENSG00000253722,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253726,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253728,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253729,57.40479644,58.70288751,62.1450466,12.68090737,13.2751652,16.54503051,29.26464234,31.07943033,31.53218424,23.09809494,22.95172898,22.00441898
ENSG00000253730,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253731,0.225650266,0.394421042,0.21405388,0,0.344986468,0,0.160671281,0.456598648,0.445346822,0,0,0.199477922
ENSG00000253732,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253733,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253734,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253735,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253736,0,1.137310601,0.211619321,3.772995773,2.387439159,4.617155133,1.111907116,2.106558943,2.054647632,0,10.15007403,1.380464007
ENSG00000253737,0,0,0,3.03913613,0,0,2.686912967,0,0,0,0,0
ENSG00000253738,6.715585058,6.001377787,5.976922404,4.239152969,6.10479409,7.33420585,10.98508601,11.26282856,15.28387061,9.242251121,7.078422584,7.05982264
ENSG00000253740,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253741,0,0,0,0,0,0.27525209,0.198859307,0,0,0,0,0
ENSG00000253742,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253744,0,0,0,0,0,0,0,0,0,0,3.014951823,0
ENSG00000253745,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253746,36.02726427,44.53102272,24.27178425,96.99471313,101.5054042,143.0439394,87.95223762,110.3920711,97.5140032,82.48980432,70.25150718,92.81590354
ENSG00000253747,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253749,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253752,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253754,0,0,0,0,0,0,0,2.693285091,0,0,0,0
ENSG00000253755,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253759,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253762,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253763,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253764,0,0,0,0,0,0,0,0,1.48136811,0,0.609836765,0
ENSG00000253765,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253766,8.030624601,7.018487883,10.78811457,3.374439882,4.804300983,4.129427478,4.475034625,4.239078999,1.378205542,1.748793534,1.702103083,7.407842066
ENSG00000253767,0,0.060036763,0.055855186,0,0,0,0,0,0.406730558,0,0.167439306,0.182181083
ENSG00000253768,0,3.999833897,3.721244376,0,0,0,0,2.645930628,0,9.823991806,0,0
ENSG00000253773,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253774,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253775,0.303089422,0,0.369660037,0,0,0,1.942297249,0,0,0,0,0
ENSG00000253776,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253778,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253779,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253780,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253782,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253783,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253784,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253786,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253787,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253792,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253794,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253796,0,0,0,0,0,0,0,0.614861305,0,0,0,0
ENSG00000253797,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253799,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253802,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253805,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253806,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253807,0,0,0.062826204,0,0,0,0.990319351,0,0,0,0,0
ENSG00000253808,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253809,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253811,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253818,0,1.280734992,0,0,0,0,0,0,0,0,0,0
ENSG00000253819,0.142199937,0,0.046248735,0.137429387,0.130441824,0.168177448,0,0,0,0,0.138641666,0.150848027
ENSG00000253820,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253821,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253822,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253823,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253824,0.163811821,0.429497583,0.532777279,0,0,0,0,0,0,0,0,0
ENSG00000253825,0,0,0,0,0,3.711257607,0,0,0,0,0,0
ENSG00000253829,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253831,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253832,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253834,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253836,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253837,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253838,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253842,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253844,0.442681946,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253846,2.776441458,3.600633254,3.204202594,0.21639491,0.616177094,0.264810493,1.147893873,1.268596877,1.76762174,0.672876151,0.218303752,0.950095054
ENSG00000253848,0,0,0.456379027,0,0,0,0,0,0,0,0,0
ENSG00000253849,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253851,0,0,0,0,2.34034559,0,0,0,0,0,0,0
ENSG00000253852,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253853,0,0,0,0,0,0,0,0,0,0,0,0.177928548
ENSG00000253854,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253855,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253857,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253858,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253859,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253860,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253862,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253865,1.011844448,1.768634036,0.822724097,0,0,0,0,0,0,0,0,0
ENSG00000253868,0,0,0,0,0,0.361218913,0,0,0,0,0.595561325,0
ENSG00000253870,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253871,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253872,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253873,1.433649484,1.610948592,0.915900079,0.989680819,0,0.908331896,3.281178572,3.93701726,1.616841476,0,0.499205448,0.54315675
ENSG00000253874,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253875,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253877,0,0,0,0.220291378,0,0,0,0,0,0,0,0
ENSG00000253878,2.937060472,1.466793813,0,0,3.848861719,2.481151066,0,5.094069545,0,4.203024233,2.045404551,2.225487109
ENSG00000253879,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253880,0,0,0,5.008750486,0,18.38818229,0,2.097384035,0,2.595770193,5.052933194,0
ENSG00000253883,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253887,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253888,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253889,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253891,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253892,0,0,0.407206876,0,0,0,0,0,0,0,0,0
ENSG00000253893,0,0.328269196,0.305405157,0,0,0,0,0,0,0,0,0
ENSG00000253894,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253895,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253896,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253898,0,0,0,0,2.691166626,0,0,0,0,0,0,0
ENSG00000253901,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253903,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253906,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253910,0.124756665,0.163549509,0.152158241,0,0,0,0.266493989,0.252442532,0,0.937285861,0,0.330859795
ENSG00000253911,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253913,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253920,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253921,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253924,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253925,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253926,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253927,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253930,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253931,0,0,0,0,0,0,2.336231312,0,4.317026183,0,0,0
ENSG00000253932,0,0,0,0.824261118,0,0,0,0,0,0,0,0
ENSG00000253935,0,0,0,7.833849534,0,0,0,0,0,0,0,0
ENSG00000253936,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253939,0,0,0,0,0,0,2.531692896,0,0,0,0,0
ENSG00000253941,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253944,0,1.019565503,0,0,2.675336234,0,0,0,0,0,0,0
ENSG00000253947,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253948,1.291419447,1.925354162,1.482416044,2.569606672,1.393688947,2.24608798,3.245428584,2.766875874,1.199418919,0.760966338,2.221948662,0.805858202
ENSG00000253949,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253953,0.689214637,0.790584024,0.910643353,0,0,0,1.10417883,1.045958676,0,0.647251125,0.209990128,0.228478187
ENSG00000253955,0,0,0,0,0,0,0,0,0,0,0,0.354657307
ENSG00000253956,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253957,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253958,0.550893089,0.60182686,1.567746473,1.331029064,0,0,1.176768364,2.786801935,0,0,0,0
ENSG00000253959,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253960,0,0,0,0,0,0,0,2.262966985,0,0,0,0
ENSG00000253961,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253963,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253965,0,0,0,2.521949806,0,0,0,0,0,0,0,0
ENSG00000253967,0,0,0,1.821940925,0,0.743192271,0,0,0,0,0,0
ENSG00000253968,0,0,0,0,1.606146532,0,0,0,0,0,0,0
ENSG00000253972,0,0,0,0.718396497,0,0,0,0,0,0,0,0
ENSG00000253973,0,0,0,0,0.268639787,0.69270963,0,0,0,0,0,0
ENSG00000253974,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253976,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253978,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253979,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253980,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253982,3.679109319,5.512138587,6.196595097,0,1.807978992,0,6.736271203,7.444601635,7.779799836,5.264919048,1.281088186,2.78775682
ENSG00000253983,0,0,0,0,0,0,0.812082961,0,0,0,0,0
ENSG00000253985,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253986,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253988,0,0,0,0,0,2.951570647,0,0,0,0,0,0
ENSG00000253989,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253992,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253998,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253999,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254000,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254001,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254002,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254003,0,0,0.419932091,0,0,0,0,0,0,0,0,0
ENSG00000254004,14.89814265,16.05390162,14.32789299,11.3535274,14.44998515,16.10410005,21.21605,19.88128812,22.55299408,21.3961169,14.05678669,14.72792294
ENSG00000254006,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254007,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254008,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254009,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254011,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254017,0,0.413995547,0,1.144515438,0,0,0,0.958517863,0,2.372567023,0,0
ENSG00000254019,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254020,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254021,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254024,3.635221195,4.236076633,3.941032741,0,2.778862483,0,0,2.451931641,4.783018826,0,0,9.640755764
ENSG00000254026,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254027,0.848736855,4.079716457,3.105460714,0,0,0,0,0,1.67508006,0,0,0
ENSG00000254028,0,0,0,0,1.607092437,2.072009547,0,0,1.383075526,0,1.708117582,0
ENSG00000254029,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254030,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254031,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254033,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254034,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254035,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254036,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254038,0,0,0,0,0,0,0,0,0,2.331724711,0,0
ENSG00000254039,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254040,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254041,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254042,0,0.147721138,0,0,0,0,0,0,0,0,0,0
ENSG00000254043,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254044,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254045,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254046,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254048,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254049,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254050,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254052,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254053,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254054,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254055,0,0,0,0,0,0,0,0,0,0,0,0.53144842
ENSG00000254056,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254057,0,0,0,0,0,0,0,2.280110674,0,0,0,0
ENSG00000254060,0,0,0,0,0,0,0,0,0,0,0,0
